Date,Regulus,Bast,Heartwood,Ochre,Alchemical Resin,Mundane Rune,Decorative Wax
11-04-19,12,14,28,8,9,302,295
11-07-19,12,12,29,9,8,295,293
11-10-19,12,12,31,8,8,306,294
11-15-19,13,13,28,9,8,282,297
11-24-19,12,12,31,8,8,299,289
12-11-19,13,12,32,12,9,319,277
09-21-20,25,20,351,22,9,517,344
09-26-20,24,20,356,22,9,528,349
10-04-20,24,20,366,21,9,527,355
10-07-20,23,22,393,21,9,539,372
10-10-20,26,22,526,22,10,563,430
10-13-20,28,24,541,22,10,572,477
10-17-20,34,28,533,20,11,598,496
10-20-20,36,30,539,21,12,617,512
10-24-20,35,31,547,23,12,615,510
10-27-20,35,30,533,22,12,609,493
10-31-20,34,30,527,23,12,603,486
11-03-20,34,30,519,23,12,598,482
11-07-20,34,28,504,21,11,597,477
11-10-20,33,27,495,21,11,589,473
11-14-20,31,26,490,20,10,576,467
11-17-20,30,25,488,19,10,559,463
11-21-20,29,25,483,18,10,550,461
11-25-20,28,24,475,18,9,549,454
11-28-20,27,24,467,18,9,544,448
12-01-20,27,24,457,19,9,538,433
12-05-20,26,24,458,18,9,537,434
12-08-20,26,24,462,19,9,538,439
12-12-20,26,24,456,19,9,539,434
12-15-20,26,23,460,16,9,542,430
12-19-20,28,24,860,16,9,543,429
12-22-20,64,69,1115,17,9,549,432
12-26-20,84,95,1069,17,9,547,433
12-29-20,85,95,1014,17,9,557,431
01-02-21,82,92,964,17,9,582,433
01-05-21,81,90,956,17,9,597,435
01-09-21,80,84,959,17,9,614,438
01-12-21,74,79,936,17,9,628,432
01-16-21,71,76,922,16,9,642,431
01-19-21,69,74,920,16,9,666,437
01-24-21,64,72,906,17,10,685,438
01-28-21,63,70,893,17,10,706,440
02-01-21,62,69,875,17,9,692,436
02-04-21,60,68,846,17,9,687,432
03-22-22,71,42,1241,13,18,1191,717
05-31-22,60,35,1311,10,20,1473,771
06-01-22,60,35,1310,10,21,1490,769
06-04-22,60,35,1322,10,21,1494,773
06-08-22,60,34,1362,10,21,1535,791
06-13-22,61,36,1363,14,21,1491,781
06-15-22,60,35,1356,13,21,1476,773
06-18-22,60,35,1338,12,20,1451,767
06-22-22,62,35,1321,11,20,1413,753
06-25-22,62,35,1307,10,20,1392,748
06-29-22,64,35,1309,11,20,1391,758
